cartodb_id,the_geom,floor_area,_2014_energy_star_score,_2013_energy_star_score,_2012_energy_star_score,_2011_energy_star_score,property_type_self_selected,postal_code,pim_link,parcel_s,parcel2,parcel1,full_address,energy_audit_status,energy_audit_due_date,building_name,building_address,edit_energy_performance_ordinance_report_blklot,benchmark_2014_status,benchmark_2013_status,benchmark_2012_status,benchmark_2011_status,benchmark_2010_status,to_st,street,st_type,odd_even,mapblklot,lot_num,from_st,block_num,blklot,_2014_weather_normalized_source_eui_kbtu_ft2,_2014_weather_normalized_site_eui_kbtu_ft2,_2014_total_ghg_emissions_metric_tons_co2e,_2014_total_ghg_emissions_intensity_kgco2e_ft2,_2014_source_eui_kbtu_ft2,_2014_site_eui_kbtu_ft2,_2014_percent_better_than_national_median_source_eui,_2014_percent_better_than_national_median_site_eui,_2013_weather_normalized_source_eui_kbtu_ft2,_2013_weather_normalized_site_eui_kbtu_ft2,_2013_total_ghg_emissions_metric_tons_co2e,_2013_total_ghg_emissions_intensity_kgco2e_ft2,_2013_source_eui_kbtu_ft2,_2013_site_eui_kbtu_ft2,_2013_percent_better_than_national_median_source_eui,_2013_percent_better_than_national_median_site_eui,_2012_weather_normalized_source_eui_kbtu_sq_ft,_2012_weather_normalized_site_eui_kbtu_ft2,_2012_total_ghg_emissions_metric_tons_co2e,_2012_total_ghg_emissions_intensity_kgco2e_ft2,_2012_source_eui_kbtu_ft2,_2012_site_eui_kbtu_ft2,_2012_percent_better_than_national_median_source_eui,_2012_percent_better_than_national_median_site_eui,_2011_weather_normalized_source_eui_kbtu_ft2,_2011_weather_normalized_site_eui_kbtu_ft2,_2011_total_ghg_emissions_metric_tons_co2e,_2011_total_ghg_emissions_intensity_kgco2e_ft2,_2011_source_eui_kbtu_ft2,_2011_site_eui_kbtu_ft2,_2011_percent_better_than_national_median_source_eui,_2011_percent_better_than_national_median_site_eui
32916,0106000020E6100000010000000103000000010000000500000054882FB3EA9A5EC0939ED6D586E4424007DA3310F39A5EC01F8F88B484E44240CB784320F49A5EC03D01B0378FE44240E4B350C2EB9A5EC07E53E84F91E4424054882FB3EA9A5EC0939ED6D586E44240,90000,49,52,55,,Hotel,94109,http://propertymap.sfplanning.org/?&search=0715/009,0715/009,009,0715,"1050 VAN NESS AVE
San Francisco, CA 94109
(37.785407, -122.421255)",Complied,4/1/13,Opal Hotel,1050 VAN NESS AVE,0715009,Complied,Complied,Complied,Exempt,Exempt,180,ALICE B TOKLAS,PL,E,0715009,009,180,0715,0715009,112.1,68.7,380,4.2,113.2,69.1,0.8,0.8,115,69.8,384.9,4.3,115.2,69.8,-2.7,-2.7,122.8,71.4,409.59,,121.4,71,,-5,,,,,,,,
32919,0106000020E61000000100000001030000000100000005000000F066B75DE09A5EC077A9997789E4424031E6DE92E39A5EC06CCA76A688E44240361D36A1E49A5EC02FFBC91893E44240CFE9B26BE19A5EC068096EE693E44240F066B75DE09A5EC077A9997789E44240,37520,69,66,97,,Hotel,94109,http://propertymap.sfplanning.org/?&search=0715/011,0715/011,011,0715,"1015 GEARY ST
San Francisco, CA 94109
(37.785854, -122.420103)",Pending,4/1/13,the monarch hotel,1015 GEARY ST,0715011,Complied,Complied,Complied,Complied,Violation - Insufficient Data,1015,GEARY,ST,O,0715011,011,1015,0715,0715011,87,51.4,120.1,3.2,85.6,52.4,-16.9,-16.9,90.6,54.5,125.8,3.4,90.5,54.6,-14.7,-14.7,89.6,53.1,134.64,,97.1,55.4,,-53.4,,,,,,,,
33256,0106000020E61000000100000001030000000100000005000000A2FF7B35D39A5EC0D1F6C83478E4424031D61627D29A5EC044A8AFC16DE4424085638BA1D69A5EC0E75EB89D6CE4424042C7F1AFD79A5EC0635CD11077E44240A2FF7B35D39A5EC0D1F6C83478E44240,12920,,,,,Movie Theater,94109,http://propertymap.sfplanning.org/?&search=0717/013,0717/013,013,0717,"895 OFARRELL ST
San Francisco, CA 94109
(37.784998, -122.419267)",Complied,4/1/14,Cinema 7 Inc,895 OFARRELL ST,0717013,Complied,Complied,Complied,Violation - Insufficient Data,N/A,895,OFARRELL,ST,O,0717013,013,895,0717,0717013,225,98.5,84.8,6.6,218.6,92.4,156.8,156.8,220.3,96.7,91.5,7.1,219.8,96.2,158.3,157.9,,,,,,,,,,,,,,,,
33257,0106000020E6100000010000000103000000010000000500000031D61627D29A5EC044A8AFC16DE44240A2FF7B35D39A5EC0D1F6C83478E442409D8677FDCF9A5EC0F6BDA20679E442400F3F13EFCE9A5EC02A3589936EE4424031D61627D29A5EC044A8AFC16DE44240,11876,,,,,N/A,94109,http://propertymap.sfplanning.org/?&search=0717/014,0717/014,014,0717,"875 OFARRELL ST
San Francisco, CA 94109
(37.785028, -122.419041)",Did Not Comply,4/1/14,875 OFARRELL ST,875 OFARRELL ST,0717014,Violation - Insufficient Data,Violation - Insufficient Data,Violation - Insufficient Data,N/A,N/A,875,OFARRELL,ST,O,0717014,014,875,0717,0717014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33258,0106000020E610000001000000010300000001000000050000000F3F13EFCE9A5EC02A3589936EE442409D8677FDCF9A5EC0F6BDA20679E44240D6A246E9CC9A5EC0B05F5BCF79E442405B33E3DACB9A5EC0299F415C6FE442400F3F13EFCE9A5EC02A3589936EE44240,10300,,,,,Other - Entertainment/Public Assembly,94109,http://propertymap.sfplanning.org/?&search=0717/015,0717/015,015,0717,"859 OFARRELL ST
San Francisco, CA 94109
(37.785052, -122.418856)",Complied,4/1/13,Great American Music Hall,859 OFARRELL ST,0717015,Complied,Complied,Complied,N/A,N/A,859,OFARRELL,ST,O,0717015,015,859,0717,0717015,204.4,96.6,67.3,6.5,204.4,96.6,140.2,140.2,206.4,98.8,68.4,6.6,206.4,98.8,142.5,142.5,,,,,,,,,,,,,,,,
33261,0106000020E6100000010000000103000000010000000500000073511CFBCA9A5EC0C82D99646CE4424049FE35E7C99A5EC02127F5BA61E44240551A2A3DD59A5EC02110EFD75EE4424042611251D69A5EC0964F928169E4424073511CFBCA9A5EC0C82D99646CE44240,19487,68,65,,,Hotel,94109,http://propertymap.sfplanning.org/?&search=0717/018,0717/018,018,0717,"790 ELLIS ST
San Francisco, CA 94109
(37.784098, -122.418884)",Pending,4/1/14,790 ELLIS ST,790 ELLIS ST,0717018,Complied,Complied,Violation - Did Not Report,N/A,N/A,790,ELLIS,ST,E,0717018,018,790,0717,0717018,153.3,101.9,115.9,5.9,149.7,100.7,-16.1,-16.1,159.6,106.1,122.4,6.3,159.3,106,-13.6,-13.6,,,,,,,,,,,,,,,,
33279,0106000020E61000000100000001030000000100000005000000BA4BA3F3EA9A5EC01B46C16072E44240C6CFB4DFE99A5EC06BA21DB767E442409457BDF9EF9A5EC01EF3452966E442407AC0AE0DF19A5EC0F11BE9D270E44240BA4BA3F3EA9A5EC01B46C16072E44240,50700,,,,,College/University,94109,http://propertymap.sfplanning.org/?&search=0718/021,0718/021,021,0718,"930 VAN NESS AVE
San Francisco, CA 94109
(37.784475, -122.421067)",Complied,4/1/13,"950 Van Ness Avenue, LLC",930 VAN NESS AVE,0718021,Complied,Complied,Complied,Complied,Complied,950,VAN NESS,AVE,E,0718021,021,930,0718,0718021,70.4,25.3,94.7,1.9,69,23.9,-73.7,-73.7,77.6,31.1,121.2,2.4,77.4,30.9,-70.5,-70.5,71.9,29.1,113.75,,72.2,29.4,,-71.8,,25.1,99.21,,,26.8,,-75.3
33309,0106000020E61000000100000001030000000100000005000000204B12F7009B5EC0CEC676D561E44240A574080B029B5EC0D8B5187F6CE44240324C030DF89A5EC0FADEA60A6FE442409E2C11F9F69A5EC0761C066164E44240204B12F7009B5EC0CEC676D561E44240,82370,,,,,Automobile Dealership,94109,http://propertymap.sfplanning.org/?&search=0719/001,0719/001,001,0719,"945 VAN NESS AVE
San Francisco, CA 94109
(37.784455, -122.421227)",Complied,4/1/13,999 Van Ness Ave,945 VAN NESS AVE,0719001,Complied,Complied,Complied,Complied,Complied,999,VAN NESS,AVE,O,0719001,001,945,0719,0719001,21.1,6.7,45,0.5,21.1,6.7,-83.8,-83.8,12.7,4,27.1,0.3,12.7,4,-90.3,-90.3,2.6,2.6,,,2.6,2.6,,-95.1,,2.6,,,,2.6,,-98.1
33310,0106000020E610000001000000010300000001000000050000009641D96B039B5EC0BAC6BD1453E442409A73CE7F049B5EC031B15DBE5DE44240DA8695A8F69A5EC060BBE04461E44240F5FBA294F59A5EC06BDB3F9B56E442409641D96B039B5EC0BAC6BD1453E44240,93330,,,,,Automobile Dealership,94109,http://propertymap.sfplanning.org/?&search=0719/002,0719/002,002,0719,"901 VAN NESS AVE
San Francisco, CA 94109
(37.784033, -122.421144)",Complied,4/1/13,901 Van Ness LLC,901 VAN NESS AVE,0719002,Complied,Complied,Complied,Complied,Complied,901,VAN NESS,AVE,O,0719002,002,901,0719,0719002,62.8,32,110.1,1.2,56.3,28.3,-56.7,-56.7,54,27.6,107,1.1,53.4,27.2,-59,-59,10.4,10.4,,,10.4,10.4,,-80.3,,10.4,,,,10.4,,-92.5
33488,0106000020E6100000010000000103000000010000001200000091537938A39B5EC08681BE1824E442400E6E7A7EA49B5EC0F5B2A4C523E442408B0C1D62A69B5EC0D1995D4A23E4424026838489A69B5EC00AD9514023E442404577B927A79B5EC0324B255C29E4424013B17AA0A99B5EC0575FBFCA41E44240DCEAB56CAA9B5EC07B537FAD49E44240E73897ECA39B5EC0CD3A040C56E44240233BF9FC999B5EC06122599458E442401E81680B959B5EC09C7BBEB527E44240C190F00D9A9B5EC04CBDDA6E26E44240A93667A49A9B5EC03197804826E442408970312B9E9B5EC0F61F636225E442400439D40EA09B5EC06ED61CE724E44240339BA878A19B5EC0BFC6E28A24E442409CCD23D6A19B5EC0DE13107324E4424066FB76F2A19B5EC01F3ED86B24E4424091537938A39B5EC08681BE1824E44240,47996,,,15,,N/A,94115,http://propertymap.sfplanning.org/?&search=0725/030,0725/030,030,0725,"1401 FILLMORE ST
San Francisco, CA 94115
(37.782986, -122.432647)",Did Not Comply,4/1/14,Safeway 995,1401 FILLMORE ST,0725030,Violation - Insufficient Data,Violation - Insufficient Data,Complied,Complied,Violation - Did Not Report,1401,FILLMORE,ST,O,0725030,030,1401,0725,0725030,,,,,,,,,,,,,,,,,658,277.9,952.6,19.8,660.1,279.9,29.3,29.3,,,,,,,,
33895,0106000020E6100000010000000103000000010000000500000064EF1527029B5EC08E6ADD1234E44240C3DD093B039B5EC03B8B7DBC3EE4424001F437DFFF9A5EC0E8D180973FE4424023F644CBFE9A5EC03073E0ED34E4424064EF1527029B5EC08E6ADD1234E44240,13976,61,58,,,Hotel,94109,http://propertymap.sfplanning.org/?&search=0738/007,0738/007,007,0738,"860 EDDY ST
San Francisco, CA 94109
(37.782752, -122.421895)",Pending,4/1/13,Rodeway Inn,860 EDDY ST,0738007,Complied,Complied,Complied,Violation - Insufficient Data,N/A,860,EDDY,ST,E,0738007,007,860,0738,0738007,112.7,65.1,55.3,4,109.5,63.4,-10.1,-10.1,115.5,67.5,58.4,4.2,115.2,67.3,-7.3,-7.3,,,,,,,,,,,,,,,,
33898,0106000020E610000001000000010300000001000000050000002B58CAB9019B5EC0B163454F42E44240EF90BECD029B5EC0617EE5F84CE44240FD494F1BFB9A5EC0507CCBEE4EE4424064385D07FA9A5EC073D32A4544E442402B58CAB9019B5EC0B163454F42E44240,80700,27,32,26,27,Office,94109,http://propertymap.sfplanning.org/?&search=0738/019,0738/019,019,0738,"939 ELLIS ST
San Francisco, CA 94109
(37.783717, -122.421839)",Pending,4/1/14,Bay Area Air Quality Management District,939 ELLIS ST,0738019,Complied,Complied,Complied,Complied,Complied,939,ELLIS,ST,O,0738019,019,939,0738,0738019,268.6,105.5,625.4,7.7,268.6,105.5,28.4,28.4,258.2,99.3,631.8,7.8,258,99.2,20.8,20.8,280.3,113.1,701.6,,280.3,113.1,,30,,113.2,719.94,,,113.2,,28.5
33960,0106000020E6100000010000000103000000010000000500000083CC1BC2DA9A5EC0A750861B3EE44240E6ED05D6DB9A5EC0CF3E29C548E4424052CAEE13D79A5EC05D3663FB49E4424044F70500D69A5EC01701BE513FE4424083CC1BC2DA9A5EC0A750861B3EE44240,17216,,,,,N/A,94109,http://propertymap.sfplanning.org/?&search=0739/002,0739/002,002,0739,"700 EDDY ST
San Francisco, CA 94109
(37.783069, -122.419424)",Did Not Comply,4/1/13,700 EDDY ST,700 EDDY ST,0739002,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,700,EDDY,ST,E,0739002,002,700,0739,0739002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33965,0106000020E61000000100000001030000000100000007000000B49129B2E59A5EC0602191014EE442405D254656ED9A5EC0CD995C0F4CE442403AF46DBCED9A5EC0C090EF0150E44240A1C667A2E79A5EC04C4FC88F51E44240453336DDE79A5EC047B97CD553E44240EFF71E53E69A5EC0149BDC3954E44240B49129B2E59A5EC0602191014EE44240,13534,,,,,N/A,94109,http://propertymap.sfplanning.org/?&search=0739/010,0739/010,010,0739,"850 VAN NESS AVE
San Francisco, CA 94109
(37.783609, -122.420898)",Did Not Comply,4/1/13,850 VAN NESS AVE,850 VAN NESS AVE,0739010,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,869,ELLIS,ST,O,0739010,010,869,0739,0739010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33969,0106000020E61000000100000001030000000100000005000000B48BD916DF9A5EC01F0AB2214BE44240991AC42AE09A5EC0CF9356CB55E442403914EECEDC9A5EC066E551A656E442403E7C04BBDB9A5EC0E80CAFFC4BE44240B48BD916DF9A5EC01F0AB2214BE44240,20354,,,,,N/A,94109,http://propertymap.sfplanning.org/?&search=0739/015,0739/015,015,0739,"819 ELLIS ST
San Francisco, CA 94109
(37.783971, -122.419838)",Did Not Comply,4/1/13,819 ELLIS ST,819 ELLIS ST,0739015,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,819,ELLIS,ST,O,0739015,015,819,0739,0739015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34034,0106000020E610000001000000010300000001000000050000004174BA76CE9A5EC0DC71874D5AE442407CA7D362CD9A5EC0999AE3A34FE44240A3822F8BD39A5EC0686F71124EE442405CD0169FD49A5EC017DF14BC58E442404174BA76CE9A5EC0DC71874D5AE44240,57649,,,,,Office,94109,http://propertymap.sfplanning.org/?&search=0740/018,0740/018,018,0740,"730 POLK ST
San Francisco, CA 94109
(37.783785, -122.419321)",Complied,11/15/12,Project Open Hand,730 POLK ST,0740018,Complied,Complied,Complied,Complied,Complied,730,POLK,ST,E,0740018,018,726,0740,0740018,203,96.6,371,6.4,201.5,95.1,63.7,63.7,191.5,90.4,368.9,6.4,191.3,90.3,55.4,55.4,210.2,93.9,382.16,,203,91.5,,30.8,,139,413.05,,,139,,89
34073,0106000020E61000000100000001030000000100000008000000651F19B3C49A5EC070AD4DED30E4424074CC4F8CC89A5EC0095C69F22FE442409FD710C7C99A5EC084B6792A3CE44240C5783262BA9A5EC0A6020A1640E44240025D7627B99A5EC0DF63F8DD33E44240BC7CE3D9C09A5EC099E232E831E44240D9ABD74CC39A5EC0226F8B4831E44240651F19B3C49A5EC070AD4DED30E44240,21895,56,52,,,Hotel,94102,http://propertymap.sfplanning.org/?&search=0741/012,0741/012,012,0741,,Complied,4/1/14,Phoenix Hotel,601 EDDY ST,0741012,Complied,Complied,Complied,N/A,N/A,605,EDDY,ST,O,0741012,012,601,0741,0741012,296.3,185,235.6,10.8,286.1,177,-5.7,-5.7,298.2,190.3,256.5,11.7,297.7,189.8,-2.3,-2.3,,,,,,,,,,,,,,,,
34074,0106000020E61000000100000001030000000100000005000000F02D169CDA9A5EC00E78A3D01EE442408F973AD8DB9A5EC0619459082BE44240E882D125D49A5EC016362BFE2CE44240375FAEE9D29A5EC0467076C620E44240F02D169CDA9A5EC00E78A3D01EE44240,93103,,,,,College/University,94102,http://propertymap.sfplanning.org/?&search=0742/002,0742/002,002,0742,"625 Polk St
San Francisco, CA 94102
(37.782393, -122.419041)",Complied,4/1/14,"625 Polk Street, LLC",625 Polk St,0742002,Complied,Complied,Complied,Exempt,Exempt,625,POLK,ST,O,0742002,002,601,0742,0742002,148.4,70.9,430.7,4.6,145.5,68.2,-44.6,-44.6,141.2,64.2,439.1,4.7,142.8,65.7,-45.6,-45.6,146.9,61.6,440.74,,148.9,63.5,,-38.9,,,,,,,,
34081,0106000020E61000000100000001030000000100000009000000BFC26B37E99A5EC00967324C23E4424085B6669EE39A5EC017D92EB924E44240CBBCD06BE39A5EC0DC84BEC422E44240C57E21A5E39A5EC07C7525B622E44240F7DEBC92E39A5EC0C1322C0022E4424027CAC708E39A5EC0CEEF5AAB1CE44240D9F07A68E89A5EC04ED8F74C1BE4424016C670F2E89A5EC0A1E9C8A120E44240BFC26B37E99A5EC00967324C23E44240,10467,,38,,,Office,94102,http://propertymap.sfplanning.org/?&search=0742/015,0742/015,015,0742,"700 Van
San Francisco, CA 94102",Upcoming,4/1/16,700-710 Van Ness,700 Van Ness,0742015,Complied,Complied,Complied,N/A,N/A,714,VAN NESS,AVE,E,0742015,015,700,0742,0742015,109.9,39,31.5,3,109.9,39,-25.8,-25.8,115.7,41,33.9,3.2,117.2,42.5,14,14,,,,,,,,,,,,,,,,
34214,0106000020E61000000100000001030000000100000005000000272070CBF79A5EC02891408225E44240FBA860DFF89A5EC01082E12B30E44240E6FF17E0F19A5EC03E2D24F431E44240B96529CCF09A5EC0DBCB804A27E44240272070CBF79A5EC02891408225E44240,42976,,,,,N/A,94102,http://propertymap.sfplanning.org/?&search=0743/001,0743/001,001,0743,"799 VAN NESS AVE
San Francisco, CA 94102
(37.7826, -122.420852)",Did Not Comply,4/1/14,799 VAN NESS AVE,799 VAN NESS AVE,0743001,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,811,EDDY,ST,O,0743001,001,811,0743,0743001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34220,0106000020E6100000010000000103000000010000000700000039FCB31FF09A5EC0385E7BA020E4424006D0BF67EF9A5EC03597BB8419E44240D46FCBB4FB9A5EC0B36B9F6216E442402CE6BDC8FC9A5EC04607420C21E44240F43F6BA0F69A5EC08C73C59D22E44240D0187144F69A5EC0E2B5E50F1FE4424039FCB31FF09A5EC0385E7BA020E44240,94981,,41,43,,Office,94102,http://propertymap.sfplanning.org/?&search=0743/203,0743/203,203,0743,"711 VAN NESS AVE
San Francisco, CA 94102
(37.781914, -122.420715)",Complied,4/1/14,711 Van Ness,711 VAN NESS AVE,0743203,Complied,Complied,Complied,Complied,Exempt,721,VAN NESS,AVE,O,0743203,203,711,0743,0743203,176.5,92.6,565.6,6,178.7,90.8,20.7,20.7,181.8,92.8,585.3,6.2,177.8,91.5,9.1,9.1,189.3,90,590.35,,186.4,89.2,,7.7,,,,,,,,
34221,0106000020E61000000100000001030000000100000005000000D0F8D6FFFA9A5EC01D3147B124E4424088A5C913FC9A5EC0E4CBE95A2FE44240FBA860DFF89A5EC01082E12B30E44240272070CBF79A5EC02891408225E44240D0F8D6FFFA9A5EC01D3147B124E44240,29190,98,100,,,Office,94102,http://propertymap.sfplanning.org/?&search=0743/204,0743/204,204,0743,"815 EDDY ST
San Francisco, CA 94102
(37.782794, -122.421546)",Did Not Comply,4/1/14,815 EDDY ST,815 EDDY ST,0743204,Complied,Exempt,Exempt,N/A,N/A,815,EDDY,ST,O,0743204,204,815,0743,0743204,89.3,28.4,40.6,2.3,89.3,28.4,-57.6,-57.6,75.9,24.2,34.5,2,75.9,24.2,-64.7,-64.7,,,,,,,,,,,,,,,,
34336,0106000020E6100000010000000103000000010000000500000000E72207AF9B5EC0DCE9265CC9E3424009928B43B09B5EC0A68DCB93D5E34240EC129A0BAD9B5EC0D8A6D565D6E34240F16F32CFAB9B5EC0E3BE302ECAE3424000E72207AF9B5EC0DCE9265CC9E34240,15812,80,82,,,Worship Facility,94115,http://propertymap.sfplanning.org/?&search=0755/003,0755/003,003,0755,"1320 GOLDEN GATE AVE
San Francisco, CA 94115
(37.779497, -122.432433)",Complied,4/1/13,1320 GOLDEN GATE AVE,1320 GOLDEN GATE AVE,0755003,Complied,Complied,Violation - Insufficient Data,N/A,N/A,1320,GOLDEN GATE,AVE,E,0755003,003,1320,0755,0755003,21.9,16.5,11.8,0.7,18.1,12.8,-34,-34,19.8,15,15,1,21.9,16.8,-36.1,-36.1,,,,,,,,,,,,,,,,
34394,,37500,36,38,31,,Office,94102,http://propertymap.sfplanning.org/?&search=0761/028,0761/028,028,0761,"770 Golden Gate Ave
San Francisco, CA 94102
(37.780657, -122.423352)",Did Not Comply,4/1/14,San Francisco FCU,770 Golden Gate Ave,0761028,Complied,Complied,Complied,Complied,N/A,,,,,,,,,,197.4,95,238.6,6.4,199.7,93.9,15.2,15.2,204.5,100.7,250.9,6.7,204.5,100.7,13.5,13.5,233.4,109.1,291.03,,233.4,109.1,,22,,,,,,,,
34881,0106000020E6100000010000000103000000010000000500000069889571D49A5EC045DB140E01E442401DDC7A85D59A5EC0AE85B8B70BE44240CCDD3FE7D09A5EC096F4CFE40CE44240CE9C5AD3CF9A5EC00CFF2B3B02E4424069889571D49A5EC045DB140E01E44240,34572,89,89,87,,Office,94102,http://propertymap.sfplanning.org/?&search=0763/002,0763/002,002,0763,"507 POLK ST
San Francisco, CA 94102
(37.78148, -122.418857)",Complied,4/1/13,"507 Polk Street, LLC",507 POLK ST,0763002,Complied,Complied,Complied,Complied,N/A,500,GOLDEN GATE,AVE,E,0763002,002,500,0763,0763002,110.5,37.2,101.9,2.9,110.5,37.2,-43.8,-43.8,114.8,39.4,116.2,3.4,115.7,40.3,-43.1,-43.1,126.7,41.4,124.46,,127.3,41.9,,-41.1,,,,,,,,
34882,0106000020E61000000100000001030000000100000005000000AE0FE499DA9A5EC0F8B19F7CFFE342404C1CCBADDB9A5EC0A4EA42260AE442403311FD51D89A5EC073213F010BE44240AEEE163ED79A5EC080BB995700E44240AE0FE499DA9A5EC0F8B19F7CFFE34240,16920,52,53,,,Office,94102,http://propertymap.sfplanning.org/?&search=0763/005,0763/005,005,0763,"544 GOLDEN GATE AVE
San Francisco, CA 94102
(37.781154, -122.419468)",Pending,4/1/14,544 GOLDEN GATE AVE,544 GOLDEN GATE AVE,0763005,Complied,Complied,Complied,N/A,N/A,544,GOLDEN GATE,AVE,E,0763005,005,536,0763,0763005,85.2,46.2,49.9,3,85.2,46.2,-2.7,-2.7,90.6,48.5,54.8,3.2,90.6,48.5,-3.9,-4,,,,,,,,,,,,,,,,
35298,0106000020E610000001000000010300000001000000070000006C63A589059B5EC0E2AB4104C4E342405F48989D069B5EC0F5DFE3ADCEE34240B53065FF019B5EC03BD208DBCFE34240270A36C3009B5EC0468C55A3C3E3424084BB56D7039B5EC0B80892DAC2E3424057A695FF039B5EC011A2A468C4E342406C63A589059B5EC0E2AB4104C4E34240,16468,,,,,N/A,94102,http://propertymap.sfplanning.org/?&search=0785/028,0785/028,028,0785,"601 MCALLISTER ST
San Francisco, CA 94102
(37.779852, -122.422169)",Did Not Comply,4/1/13,601 MCALLISTER ST,601 MCALLISTER ST,0785028,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,0,UNKNOWN,,E,0785028,028,0,0785,0785028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35318,0106000020E61000000100000001030000000100000008000000D4A8C50E019B5EC0F4993CB397E34240353AF24A029B5EC0D814F0EAA3E3424096D32087039B5EC06F5DA322B0E342408F75F1E8FE9A5EC0934AC94FB1E342409BAEAE0EFD9A5EC04CBF3AFC9EE3424053439F46009B5EC04B10572A9EE34240405189A8FF9A5EC0A5367E0E98E34240D4A8C50E019B5EC0F4993CB397E34240,69084,,,71,69,Office,94102,http://propertymap.sfplanning.org/?&search=0792/031,0792/031,031,0792,"455 FRANKLIN ST
San Francisco, CA 94102
(37.778449, -122.421612)",Complied,11/15/12,SF BALLET HEADQUARTERS,455 FRANKLIN ST,0792031,Complied,Complied,Complied,Complied,Complied,455,FRANKLIN,ST,O,0792031,031,455,0792,0792031,153.5,76.1,321.7,4.7,145.8,68.8,-1.5,-1.5,158.4,78.2,374.5,5.4,163,82.5,10.1,10.1,162.4,78.4,383.64,,163.6,79.6,,-22.5,,86.9,409.33,,,86.9,,-19.9
36557,0106000020E610000001000000010300000001000000090000007924590D259B5EC02FE25ECF94E342406EBE8AD9259B5EC0A567589B94E342403C2B9863279B5EC0E8D5F33694E34240C39F1DA1279B5EC0850B6F9796E342404E9CB401289B5EC0BDF6CC529AE3424075663EB1289B5EC0F96113269AE342405DF51FED299B5EC0AAB1595AA6E34240DC0457E7269B5EC037A17E1FA7E342407924590D259B5EC02FE25ECF94E34240,17544,90,73,,,Office,94102,http://propertymap.sfplanning.org/?&search=0793/028,0793/028,028,0793,"459 FULTON ST
San Francisco, CA 94102
(37.778617, -122.424362)",Complied,4/1/13,459 Fulton Street,459 FULTON ST,0793028,Complied,Complied,Complied,Violation - Insufficient Data,N/A,459,FULTON,ST,O,0793028,028,459,0793,0793028,75.6,26.7,36.2,2.1,75.6,26.7,-44.9,-44.9,107.3,38,56.2,3.2,108.5,39.2,-24.7,-24.6,,,,,,,,,,,,,,,,
36670,0106000020E6100000010000000103000000010000000700000073E9B338489B5EC085004FB293E34240548CB84C499B5EC00C83EC5B9EE3424088BCD6AE399B5EC0F8BB9A56A2E342409025D724399B5EC0C760CC019DE342401A74073F349B5EC0B3FE43419EE342401D7C07B5339B5EC0C77875EC98E3424073E9B338489B5EC085004FB293E34240,29345,,,,,N/A,94102,http://propertymap.sfplanning.org/?&search=0794/028,0794/028,028,0794,"555 FULTON ST
San Francisco, CA 94102
(37.778444, -122.425744)",Did Not Comply,4/1/14,555 FULTON ST,555 FULTON ST,0794028,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,555,FULTON,ST,O,0794028,028,555,0794,0794028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37138,0106000020E610000001000000010300000001000000050000002B956D83D99A5EC01B92BDF587E3424068CC0D0CDA9A5EC08C7932498DE34240028937F2D39A5EC0E522A7D78EE342406C329869D39A5EC0ECF2338489E342402B956D83D99A5EC01B92BDF587E34240,12634,,,,,N/A,94102,http://propertymap.sfplanning.org/?&search=0811/012,0811/012,012,0811,"214 VAN NESS AVE
San Francisco, CA 94102
(37.777631, -122.419686)",Pending,4/1/14,214 VAN NESS AVE,214 VAN NESS AVE,0811012,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,214,VAN NESS,AVE,E,0811012,012,214,0811,0811012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37144,0106000020E6100000010000000103000000010000000600000032A265A4C99A5EC0BDD1928886E3424085D8A4E0D29A5EC05C0C6C2D84E342406C329869D39A5EC0ECF2338489E34240028937F2D39A5EC0E522A7D78EE342401AF5F6B5CA9A5EC04087CE3291E3424032A265A4C99A5EC0BDD1928886E34240,80329,1,1,4,,Office,94102,http://propertymap.sfplanning.org/?&search=0811/022,0811/022,022,0811,"150 HAYES ST
San Francisco, CA 94102
(37.777396, -122.418822)",Complied,4/1/13,150 Hayes Street,150 HAYES ST,0811022,Complied,Complied,Exempt - Vacant,Exempt - Financial Distress,Exempt,150,HAYES,ST,E,0811022,022,150,0811,0811022,880.9,445.5,1134.5,28.2,860.4,426,166.7,166.7,880.2,445.5,1225.7,30.5,880.2,445.5,167.2,167.2,693.1,321.9,853.4,,630.4,302,,91.3,,,,,,,,
