cartodb_id,the_geom,floor_area,_2014_energy_star_score,_2013_energy_star_score,_2012_energy_star_score,_2011_energy_star_score,property_type_self_selected,postal_code,pim_link,parcel_s,parcel2,parcel1,full_address,energy_audit_status,energy_audit_due_date,building_name,building_address,edit_energy_performance_ordinance_report_blklot,benchmark_2014_status,benchmark_2013_status,benchmark_2012_status,benchmark_2011_status,benchmark_2010_status,to_st,street,st_type,odd_even,mapblklot,lot_num,from_st,block_num,blklot,_2014_weather_normalized_source_eui_kbtu_ft2,_2014_weather_normalized_site_eui_kbtu_ft2,_2014_total_ghg_emissions_metric_tons_co2e,_2014_total_ghg_emissions_intensity_kgco2e_ft2,_2014_source_eui_kbtu_ft2,_2014_site_eui_kbtu_ft2,_2014_percent_better_than_national_median_source_eui,_2014_percent_better_than_national_median_site_eui,_2013_weather_normalized_source_eui_kbtu_ft2,_2013_weather_normalized_site_eui_kbtu_ft2,_2013_total_ghg_emissions_metric_tons_co2e,_2013_total_ghg_emissions_intensity_kgco2e_ft2,_2013_source_eui_kbtu_ft2,_2013_site_eui_kbtu_ft2,_2013_percent_better_than_national_median_source_eui,_2013_percent_better_than_national_median_site_eui,_2012_weather_normalized_source_eui_kbtu_sq_ft,_2012_weather_normalized_site_eui_kbtu_ft2,_2012_total_ghg_emissions_metric_tons_co2e,_2012_total_ghg_emissions_intensity_kgco2e_ft2,_2012_source_eui_kbtu_ft2,_2012_site_eui_kbtu_ft2,_2012_percent_better_than_national_median_source_eui,_2012_percent_better_than_national_median_site_eui,_2011_weather_normalized_source_eui_kbtu_ft2,_2011_weather_normalized_site_eui_kbtu_ft2,_2011_total_ghg_emissions_metric_tons_co2e,_2011_total_ghg_emissions_intensity_kgco2e_ft2,_2011_source_eui_kbtu_ft2,_2011_site_eui_kbtu_ft2,_2011_percent_better_than_national_median_source_eui,_2011_percent_better_than_national_median_site_eui
144900,,430065,,,,,Laboratory,94158,http://propertymap.sfplanning.org/?&search=3940/001,3940/001,001,3940,"409 Illinois st
San Francisco, CA 94158
(37.766023, -122.388048)",Complied,4/1/15,ARE San Francisco No. 43,409 Illinois st,3940001,Complied,Complied,Complied,Complied,Complied,,,,,,,,,,542.7,271.5,4287.3,17.9,549.9,269.6,346.6,346.6,554.9,281.2,4557.3,19.1,548.7,279.2,345.7,345.3,558,268.9,4424.07,,545.4,265.6,,279.4,,267.4,4527.15,,,272.6,,338
144972,0106000020E61000000100000001030000000100000005000000DCBDA47D6E995EC0595BA0A215E242400014CCD668995EC0F1C8AC5116E242405B3824F767995EC081EF525404E242400EE0FB9D6D995EC0757D6DA503E24240DCBDA47D6E995EC0595BA0A215E24240,18839,,,,,N/A,94107,http://propertymap.sfplanning.org/?&search=3951/001,3951/001,001,3951,"1001 16TH ST
San Francisco, CA 94107
(37.766405, -122.397226)",Did Not Comply,4/1/14,1001 16TH ST,1001 16TH ST,3951001,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,1001,16TH,ST,O,3951001,001,1001,3951,3951001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144974,0106000020E610000001000000010300000001000000050000002C196E4A71995EC00BCABD3303E24240432B172A72995EC08565D53015E24240DCBDA47D6E995EC0595BA0A215E242400EE0FB9D6D995EC0757D6DA503E242402C196E4A71995EC00BCABD3303E24240,22389,,,,,N/A,94107,http://propertymap.sfplanning.org/?&search=3951/004,3951/004,004,3951,"1079 16TH ST
San Francisco, CA 94107
(37.766391, -122.397503)",Did Not Comply,4/1/14,1079 16TH ST,1079 16TH ST,3951004,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,1079,16TH,ST,O,3951004,004,1079,3951,3951004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144975,0106000020E610000001000000010300000001000000050000000EE0FB9D6D995EC0757D6DA503E242405B3824F767995EC081EF525404E24240C40C0A1867995EC03BD25C62F2E142409FFDDEBE6C995EC0A3B477B3F1E142400EE0FB9D6D995EC0757D6DA503E24240,10149,,,,,N/A,94107,http://propertymap.sfplanning.org/?&search=3951/005,3951/005,005,3951,"88 MISSOURI ST
San Francisco, CA 94107
(37.765491, -122.3968)",Did Not Comply,4/1/14,88 MISSOURI ST,88 MISSOURI ST,3951005,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Insufficient Data,N/A,88,MISSOURI,ST,E,3951005,005,72,3951,3951005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144977,0106000020E6100000010000000103000000010000000700000038A886077A995EC0232B492502E2424011BD66737A995EC07A3FB71E0BE2424033D813D37C995EC04FD53FD50AE24240733C773F7D995EC017C184D913E24240745D8CAC78995EC0D59D336714E2424035ECE1CC77995EC03CE9466A02E2424038A886077A995EC0232B492502E24240,15624,,,,,N/A,94107,http://propertymap.sfplanning.org/?&search=3952/001,3952/001,001,3952,"2 CONNECTICUT ST
San Francisco, CA 94107
(37.765982, -122.397837)",Did Not Comply,4/1/13,2 CONNECTICUT ST,2 CONNECTICUT ST,3952001,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,86,CONNECTICUT,ST,E,3952001,001,2,3952,3952001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144979,0106000020E610000001000000010300000001000000050000005765781283995EC0954B680D01E2424013FCF0DA7C995EC0E539D5CD01E24240831930037C995EC0720AFBDAEFE142404A16B23A82995EC0078A8E1AEFE142405765781283995EC0954B680D01E24240,19250,,,,,N/A,94107,http://propertymap.sfplanning.org/?&search=3952/001B,3952/001B,001B,3952,"75 ARKANSAS ST
San Francisco, CA 94107
(37.765365, -122.398711)",Did Not Comply,4/1/14,75 ARKANSAS ST,75 ARKANSAS ST,3952001B,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,75,ARKANSAS,ST,O,3952001B,001B,75,3952,3952001B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144980,0106000020E610000001000000010300000001000000080000005765781283995EC0954B680D01E242406FD0BDEA83995EC0EE86EA0A13E24240733C773F7D995EC017C184D913E2424033D813D37C995EC04FD53FD50AE2424011BD66737A995EC07A3FB71E0BE2424038A886077A995EC0232B492502E2424013FCF0DA7C995EC0E539D5CD01E242405765781283995EC0954B680D01E24240,32116,,,,,N/A,94107,http://propertymap.sfplanning.org/?&search=3952/001C,3952/001C,001C,3952,"1 ARKANSAS ST
San Francisco, CA 94107
(37.765914, -122.398787)",Did Not Comply,4/1/13,1 ARKANSAS ST,1 ARKANSAS ST,3952001C,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,41,ARKANSAS,ST,O,3952001C,001C,1,3952,3952001C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144984,0106000020E610000001000000010300000001000000050000007FC5D30388995EC02D8FE17A09E242408D042A5293995EC012FFE81C08E24240A42D93C793995EC02129771F11E242401C70367088995EC014DCD87E12E242407FC5D30388995EC02D8FE17A09E24240,13787,,,,,N/A,94107,http://propertymap.sfplanning.org/?&search=3953/003,3953/003,003,3953,"115 WISCONSIN ST
San Francisco, CA 94107
(37.766007, -122.399765)",Did Not Comply,4/1/14,115 Wisconsin St,115 WISCONSIN ST,3953003,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,117,WISCONSIN,ST,O,3953003,003,115,3953,3953003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144995,0106000020E610000001000000010300000001000000050000009AECB2F8C1995EC094AD886BF0E142401F87DE51BC995EC02B858E1AF1E14240694365E8BB995EC079C5D520E8E14240414D388FC1995EC0CD15D071E7E142409AECB2F8C1995EC094AD886BF0E14240,27667,100,100,,,Office,94103,http://propertymap.sfplanning.org/?&search=3956/004,3956/004,004,3956,"383 RHODE ISLAND ST
San Francisco, CA 94103
(37.764972, -122.402612)",Pending,4/1/14,Winton Properties,383 RHODE ISLAND ST,3956004,Complied,Complied,Complied,Complied,Complied,1850,17TH,ST,E,3956004,004,1850,3956,3956004,49.9,18.4,33,1.4,49.9,18.4,-71.2,-71.2,52.4,20.7,37,1.6,53.4,21.6,-70.4,-70.4,,,,,,,,,,,,,,,,
144997,0106000020E61000000100000001030000000100000005000000F10E0281B6995EC05F6090C3F1E142401A68A5DFB8995EC0A3C0FE08F7E14240CCC85F0DC2995EC0798AC4730BE242400D4116BDB7995EC0236883A90CE24240F10E0281B6995EC05F6090C3F1E14240,16952,,,,,Other,94103,http://propertymap.sfplanning.org/?&search=3956/008,3956/008,008,3956,"300 DE HARO ST
San Francisco, CA 94103
(37.765609, -122.401676)",Complied,4/1/13,300 De Haro Center,300 DE HARO ST,3956008,Complied,Complied,Complied,N/A,N/A,300,DE HARO,ST,E,3956008,008,300,3956,3956008,205,110.1,119.8,7.1,205,110.1,66.5,66.5,244.2,124.4,144,8.5,244.2,124.4,98.4,98.4,,,,,,,,,,,,,,,,
145026,0106000020E610000001000000010300000001000000050000001A841A6FD1995EC09DE35DB4E5E1424003EE6009D3995EC0F9219C7509E242409D6C76BAC7995EC08B4C48C90AE24240E141CA16C6995EC0F25CBD13E7E142401A841A6FD1995EC09DE35DB4E5E14240,127074,,,,,Other - Education,94103,http://propertymap.sfplanning.org/?&search=3957/002,3957/002,002,3957,"350 Rhode Island North
San Francisco, CA 94103",Complied,11/15/12,350 Rhode Island - North,350 Rhode Island - North,3957002,Complied,Complied,Complied,Complied,Complied,1950,17TH,ST,E,3957002,002,1950,3957,3957002,245.4,99.9,946.4,7.4,254.3,102.7,79.8,79.8,230.2,91.6,900.9,7.1,228.8,92.1,61.8,61.9,244.4,95.3,940.9,,242.8,94.9,,63.6,,123.6,1160.87,,,125,,96
145028,0106000020E610000001000000010300000001000000050000001A841A6FD1995EC09DE35DB4E5E1424003EE6009D3995EC0F9219C7509E242409D6C76BAC7995EC08B4C48C90AE24240E141CA16C6995EC0F25CBD13E7E142401A841A6FD1995EC09DE35DB4E5E14240,204740,100,,,33,Office,94103,http://propertymap.sfplanning.org/?&search=3957/004,3957/004,004,3957,"350 Rhode Island St SOUTH
San Francisco, CA 94103
(37.765489, -122.402676)",Exempt - LEED EBOM,11/15/12,350 Rhode Island Street,350 Rhode Island St - SOUTH,3957004,Complied,Exempt - Tenant Turnover,Violation - Did Not Report,Complied,Complied,1950,17TH,ST,E,3957002,004,1950,3957,3957004,53.5,31.7,384.4,1.9,52,30.2,-75.8,-75.8,,,,,,,,,,,,,,,,,,88.8,989.32,,,88.8,,19
145030,0106000020E61000000100000001030000000100000007000000CD5A01C0DE995EC0D255611EEDE14240C7976B93E1995EC039FFD9C6ECE142408B0E24EDE1995EC026585EF4F3E14240836BD354DC995EC0C762AFA1F4E1424073657826DC995EC03A609597F0E14240C09F6A02DC995EC0FF184673EDE14240CD5A01C0DE995EC0D255611EEDE14240,12465,,,,,N/A,94103,http://propertymap.sfplanning.org/?&search=3958/001B,3958/001B,001B,3958,"365 VERMONT ST
San Francisco, CA 94103
(37.765138, -122.404546)",Complied,4/1/13,Chip Factory,365 VERMONT ST,3958001B,Violation - Did Not Report,Violation - Did Not Report,Complied,N/A,N/A,365,VERMONT,ST,O,3958001B,001B,365,3958,3958001B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145035,0106000020E610000001000000010300000001000000050000000A83679BDB995EC0E56D4379E4E14240DA25F6F2DB995EC07423921AECE142406479204CD6995EC04BF5A3C9ECE14240E8BF91F4D5995EC075395328E5E142400A83679BDB995EC0E56D4379E4E14240,15000,39,53,,,Office,94103,http://propertymap.sfplanning.org/?&search=3958/001G,3958/001G,001G,3958,"398 KANSAS ST
San Francisco, CA 94103
(37.76489, -122.40354)",Pending,4/1/13,398 KANSAS ST,398 KANSAS ST,3958001G,Complied,Exempt,Exempt,N/A,N/A,398,KANSAS,ST,E,3958001G,001G,398,3958,3958001G,170.5,56.7,78.2,5.2,197.2,65.2,12.1,12.1,174.7,60.7,77.4,5.2,176.5,62.4,-3.4,-3.4,,,,,,,,,,,,,,,,
145037,0106000020E61000000100000001030000000100000008000000DD849C1FE2995EC0294CFBFDF7E14240ACE2B6E2E2995EC066557B9907E2424058640C8FD7995EC0F17CC3ED08E24240D9A49729D7995EC01E705F1600E242404B4370D0DC995EC0BE394F67FFE14240BACB7B8DDC995EC012ED9991F9E1424001822E83DC995EC08C52CBABF8E14240DD849C1FE2995EC0294CFBFDF7E14240,28861,88,82,84,,Office,94103,http://propertymap.sfplanning.org/?&search=3958/006,3958/006,006,3958,"300 KANSAS ST
San Francisco, CA 94103
(37.765654, -122.403623)",Complied,4/1/14,Kleinen Square,300 KANSAS ST,3958006,Complied,Complied,Complied,Complied,N/A,300,KANSAS,ST,E,3958006,006,300,3958,3958006,63.1,20.1,47.3,1.6,63.1,20.1,-42.2,-42.2,76.6,24.4,61.9,2.1,76.6,24.4,-34,-33.9,78.3,23.4,61.44,,78.3,23.4,,-36.5,,,,,,,,
145040,0106000020E610000001000000010300000001000000050000005E1F61D1009A5EC0389B6DF8DFE1424060753988029A5EC0BCC67FDC03E24240B51ADD33F7995EC0A690F53005E242407B88C583F5995EC01A24A756E1E142405E1F61D1009A5EC0389B6DF8DFE14240,285047,37,35,55,57,Non-Refrigerated Warehouse,94103,http://propertymap.sfplanning.org/?&search=3960/001,3960/001,001,3960,"2222 17TH ST
San Francisco, CA 94103
(37.764587, -122.405925)",Complied,11/15/12,UPS - San Francisco,2222 17TH ST,3960001,Complied,Complied,Complied,Complied,Complied,2222,17TH,ST,E,3960001,001,2222,3960,3960001,90.6,29.7,561.2,2.4,90.6,29.7,18.6,18.6,92.4,30.8,585.7,2.5,93.6,31.4,21.4,21.4,97.5,30.7,637.07,,97.6,30.7,,-7.2,,29.8,622.29,,,30.1,,-9.7
145069,,32200,62,63,65,,Worship Facility,94110,http://propertymap.sfplanning.org/?&search=3962/010,3962/010,010,3962,"2450 17TH ST
San Francisco, CA 94110
(37.764456, -122.4081)",Pending,4/1/14,SF Culture Center,2450 17TH ST,3962010,Complied,Complied,Complied,Complied,N/A,,,,,,,,,,35.6,16.7,35.6,1.1,34.4,16.4,-13.8,-13.8,37.5,18.4,42.8,1.3,39.9,20.3,-14.9,-15.1,42.2,20.3,46.1,,41.7,20.8,,-16.6,,,,,,,,
145102,0106000020E610000001000000010300000001000000050000008B52EF72569A5EC0EDAA70A5E6E1424018502FB4619A5EC011326F5FE5E1424055FAA899629A5EC0DDA5C643F8E1424083098159579A5EC0798740A1F9E142408B52EF72569A5EC0EDAA70A5E6E14240,147250,,,,,N/A,94110,http://propertymap.sfplanning.org/?&search=3966/001,3966/001,001,3966,"2525 16TH ST
San Francisco, CA 94110
(37.765535, -122.411696)",Complied,4/1/13,Lion Building,2525 16TH ST,3966001,Violation - Insufficient Data,Complied,Complied,Violation - Did Not Report,Violation - Did Not Report,2545,16TH,ST,O,3966001,001,2525,3966,3966001,,,,,,,,,45.1,16.9,197.7,1.3,46.5,18.3,-62.2,-62.2,35.3,13.8,152.2,1,35.7,14.1,-71,-71,,,,,,,,
145103,0106000020E6100000010000000103000000010000000500000018502FB4619A5EC011326F5FE5E142408B52EF72569A5EC0EDAA70A5E6E14240C154D8A3559A5EC06BB68E98D5E14240756014E5609A5EC071E08B52D4E1424018502FB4619A5EC011326F5FE5E14240,128800,97,95,,,Office,94110,http://propertymap.sfplanning.org/?&search=3966/002,3966/002,002,3966,"375 ALABAMA ST
San Francisco, CA 94110
(37.764537, -122.412325)",Complied,11/15/12,375 Alabama Street,375 ALABAMA ST,3966002,Complied,Complied,Complied,Complied,Complied,375,ALABAMA,ST,O,3966002,002,375,3966,3966002,61.9,25.6,217.3,1.8,61.9,25.6,-58.3,-58.3,67.1,27.6,258.8,2.2,68.8,29.3,-55.7,-55.6,78.9,31.3,269.39,,72.8,30.1,,-55.8,,31.7,304.59,,,33.6,,-49.3
145171,0106000020E6100000010000000103000000010000000500000028778A4C649A5EC05C4204DFBBE142402E7E08486B9A5EC09EAFC30CBBE1424087EB7F236C9A5EC08135A1F9CCE14240EFBBE825659A5EC0E94924C4CDE1424028778A4C649A5EC05C4204DFBBE14240,51270,,,,,Office,94110,http://propertymap.sfplanning.org/?&search=3968/001,3968/001,001,3968,"440 ALABAMA ST
San Francisco, CA 94110
(37.763829, -122.412256)",Pending,4/1/13,440 ALABAMA ST,440 ALABAMA ST,3968001,Complied,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,440,ALABAMA,ST,E,3968001,001,400,3968,3968001,50.3,29.7,60,1.5,43.9,23.6,-70.3,-70.3,,,,,,,,,,,,,,,,,,,,,,,,
145230,0106000020E6100000010000000103000000010000000600000054A97A95209A5EC09EB07558C8E14240ADC4DC37219A5EC0B7760703D6E14240E7A947DC159A5EC0441FCF6DD7E14240972AA12A159A5EC0690D06B0C9E14240B5C372EE1A9A5EC00B328D02C9E1424054A97A95209A5EC09EB07558C8E14240,54000,100,99,100,100,Office,94110,http://propertymap.sfplanning.org/?&search=3973/001,3973/001,001,3973,"2401 17TH ST
San Francisco, CA 94110
(37.764465, -122.407946)",Complied,4/1/13,2401 17th Street,2401 17TH ST,3973001,Complied,Complied,Complied,Complied,Complied,2425,17TH,ST,O,3973001,001,2401,3973,3973001,29.7,14.4,43.9,0.8,26.3,11.7,-70.9,-70.9,26,11.1,47.8,0.9,27.5,12,-69.6,-69.7,14.8,8.2,30.6,,15.4,8.7,,-83,,0,0.05,,,0,,-100
145235,0106000020E61000000100000001030000000100000008000000809403221D9A5EC0D1692637BBE14240107C86F51F9A5EC0F8811AE2BAE1424054A97A95209A5EC09EB07558C8E14240B5C372EE1A9A5EC00B328D02C9E142409E0622B91A9A5EC01B00C685C4E142400C50D1831A9A5EC05DDCFC08C0E142405CA6804E1A9A5EC01AB6338CBBE14240809403221D9A5EC0D1692637BBE14240,16689,,,,,N/A,94110,http://propertymap.sfplanning.org/?&search=3973/002D,3973/002D,002D,3973,"445 HAMPSHIRE ST
San Francisco, CA 94110
(37.763678, -122.408393)",Did Not Comply,4/1/13,445 HAMPSHIRE ST,445 HAMPSHIRE ST,3973002D,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,445,HAMPSHIRE,ST,O,3973002D,002D,445,3973,3973002D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145343,0106000020E61000000100000001030000000100000005000000AB63A961CF995EC0ED4103C9BBE142406451EAFED0995EC083A207CDDFE142408FBA06B9C5995EC05A852C2AE1E142409B7FDC07C4995EC001170027BDE14240AB63A961CF995EC0ED4103C9BBE14240,46593,,,,,N/A,94107,http://propertymap.sfplanning.org/?&search=3978/002,3978/002,002,3978,"450 Rhode Island St
San Francisco, CA 94107
(37.764136, -122.402518)",Did Not Comply,4/1/14,10238-Potrero Hill,450 Rhode Island St,3978002,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,450,RHODE ISLAND,ST,E,3978002,002,450,3978,3978002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145511,0106000020E61000000100000001030000000100000005000000496D6582BF995EC097A468B2BDE1424048866A31C1995EC0347C3F88E1E142401DFFF2E9B5995EC02C0D8AE5E2E14240333DE63AB4995EC0BAC9250EBFE14240496D6582BF995EC097A468B2BDE14240,145351,,100,97,74,N/A,94107,http://propertymap.sfplanning.org/?&search=3979/001,3979/001,001,3979,"444 DE HARO ST
San Francisco, CA 94107
(37.764194, -122.401555)",Complied,4/1/14,444 De Haro,444 DE HARO ST,3979001,Violation - Did Not Report,Complied,Complied,Complied,Complied,1849,17TH,ST,O,3979001,001,1849,3979,3979001,,,,,,,,,56.7,18.1,230.7,1.6,56.7,18.1,-72.8,-72.7,83.2,24.9,349.69,,88.4,26.5,,-60.3,,50.3,664.47,,,50.3,,-25
145597,0106000020E61000000100000001030000000100000007000000CE868F3566995EC0ABC3B1D0E0E14240914226DF6B995EC051963F22E0E14240E4AC9DE46B995EC026A91C95E0E14240996E788B71995EC0FCD3FAE6DFE14240E114F11372995EC0FA2F8819EBE142400ADA68C666995EC0D6635177ECE14240CE868F3566995EC0ABC3B1D0E0E14240,29000,,,,,Office,94107,http://propertymap.sfplanning.org/?&search=3984/001,3984/001,001,3984,"1301 17TH ST
San Francisco, CA 94107
(37.765156, -122.397259)",Complied,4/1/13,17th Street,1301 17TH ST,3984001,Complied,Complied,Complied,Complied,N/A,1301,17TH,ST,O,3984001,001,1301,3984,3984001,,,51.6,1.8,68.6,21.8,-53.7,-53.7,76.5,25.7,63.2,2.2,76.2,25.5,-48.5,-48.6,89.9,29.5,75.38,,92.1,30.2,,-55.6,,,,,,,,
145645,0106000020E61000000100000001030000000100000006000000627B608351995EC0D06132D1DAE1424066A3517E52995EC0A1556901EFE142403D5711FF46995EC0B0C91B65F0E1424095D02E0D46995EC08495CC33DCE1424098E875974F995EC0FA9AA50CDBE14240627B608351995EC0D06132D1DAE14240,66000,,,,,Other,94107,http://propertymap.sfplanning.org/?&search=3986/001,3986/001,001,3986,"1111 17TH ST
San Francisco, CA 94107
(37.765224, -122.39528)",Pending,4/1/13,1111 17th Street,1111 17TH ST,3986001,Complied,Complied,Complied,Complied,Complied,1111,17TH,ST,O,3986001,001,1111,3986,3986001,404,172.9,830.4,12.6,418.4,177.5,239.8,239.8,358.2,153.3,754.9,11.4,358.8,153.4,191.5,191.1,332.5,142.1,699.3,10.6,332.5,142.1,170.1,170.2,,136.9,690.74,,,136.9,,165.4
145648,0106000020E61000000100000001030000000100000006000000F5E0ABF949995EC0C7748EF5D4E14240E6C7D0434F995EC0942DE951D4E1424098E875974F995EC0FA9AA50CDBE1424095D02E0D46995EC08495CC33DCE142404E018FBC45995EC08077B178D5E14240F5E0ABF949995EC0C7748EF5D4E14240,12300,19,20,,,Non-Refrigerated Warehouse,94107,http://propertymap.sfplanning.org/?&search=3986/014,3986/014,014,3986,"150 MISSISSIPPI ST
San Francisco, CA 94107
(37.764437, -122.394757)",Pending,4/1/13,Robert Mizono Studios,150 MISSISSIPPI ST,3986014,Complied,Complied,Complied,N/A,N/A,150,MISSISSIPPI,ST,E,3986014,014,150,3986,3986014,140.5,61.1,48.3,3.9,133.5,54.3,60.2,60.2,140.8,56.3,53.3,4.3,140.7,56,58.1,57.7,,,,,,,,,,,,,,,,
145676,0106000020E61000000100000001030000000100000007000000CB124F8241995EC01613D247DCE14240C233081342995EC062225F5DE8E142404EC36C2A3E995EC07AA7A8D0E8E1424048932CD13D995EC09F93B5BDE0E142408113F2AE3D995EC014B415A5DDE142406C736CA43D995EC0811450B1DCE14240CB124F8241995EC01613D247DCE14240,28000,75,,,,Office,94107,http://propertymap.sfplanning.org/?&search=3987/007,3987/007,007,3987,"135 MISSISSIPPI ST
San Francisco, CA 94107
(37.764709, -122.394784)",Upcoming,4/1/18,135 MISSISSIPPI ST,135 MISSISSIPPI ST,3987007,Complied,Exempt - New Construction,Exempt - New Construction,N/A,N/A,135,MISSISSIPPI,ST,O,3987007,007,135,3987,3987007,189.4,79,156.8,5.6,191,77.3,-26.6,-26.6,,,,,,,,,,,,,,,,,,,,,,,,
145677,0106000020E610000001000000010300000001000000060000000BC918DB3D995EC02FCEDE7FF1E14240250FC4763D995EC0D4665BE5E8E142404EC36C2A3E995EC07AA7A8D0E8E14240C233081342995EC062225F5DE8E142408712997942995EC01182FAF0F0E142400BC918DB3D995EC02FCEDE7FF1E14240,16136,,,,,Office,94107,http://propertymap.sfplanning.org/?&search=3987/008,3987/008,008,3987,"1045 17TH ST
San Francisco, CA 94107
(37.765277, -122.39455)",Pending,4/1/13,1045 17TH ST,1045 17TH ST,3987008,Complied,Complied,Violation - Did Not Report,N/A,N/A,1045,17TH,ST,O,3987008,008,1045,3987,3987008,46.7,18.1,20.3,1.3,45.1,16.5,-69.5,-69.5,34.7,14.6,16.6,1,34.5,14.4,-76.7,-76.7,,,,,,,,,,,,,,,,
145917,0106000020E6100000010000000103000000010000004D000000EAE479261C995EC030D3997CC7E14240CE8C745B1C995EC0E5FAB2B4C9E14240C8B3D45C1C995EC034A923BCC9E1424091C2175E1C995EC05DE3A0C3C9E14240C9EA3E5F1C995EC018B028CBC9E142406A2C4A601C995EC0690FBBD2C9E14240798739611C995EC0500158DAC9E142406EB70B621C995EC051B1FBE1C9E1424093C2C0621C995EC0AD0EA8E9C9E14240230C5B631C995EC0DE2659F1C9E142405CECD6631C995EC0EC170FF9C9E1424017D336641C995EC0D7CDC900CAE14240148279641C995EC060638708CAE142404131A0641C995EC085CE4710CAE142402E64A8641C995EC0CD440718CAE14240FA9094641C995EC070A1C71FCAE142405AB164641C995EC030F58627CAE14240254F16641C995EC0DE64432FCAE1424035DAAB631C995EC064DCFC36CAE142409C1A24631C995EC0CC65B33ECAE142405D3580621C995EC056296146CAE142401337C0611C995EC07C050A4ECAE1424080E1E2601C995EC00C15AC55CAE142404766E95F1C995EC0BC5E455DCAE1424010BFD35E1C995EC04EF3D364CAE14240E5EBA15D1C995EC0CBD2576CCAE14240C1EC535C1C995EC027FDD073CAE1424007B5E95A1C995EC0E5933B7BCAE14240EE8264591C995EC0457C9982CAE142402D50C4571C995EC008C7E889CAE1424086DE07561C995EC0F38E2791CAE14240CC9D31541C995EC0F9BF5598CAE142401B5640521C995EC02764739FCAE14240D3FA33501C995EC0F69C7CA6CAE1424015020F4E1C995EC0A94573ADCAE14240C1F5CE4B1C995EC0F98255B4CAE142406F0775491C995EC0B15B21BBCAE14240ABA003471C995EC080CCD4C1CAE14240395E78441C995EC0F5C773C8CAE14240656BD4411C995EC08A65FACECAE14240E6C1173F1C995EC0FBB566D5CAE142408BD1443C1C995EC04AA5B8DBCAE142401C5C5A391C995EC03A4EEEE1CAE14240033057361C995EC003AA09E8CAE14240ABEE3E331C995EC067AB08EECAE14240DC5910301C995EC0276DE9F3CAE142409971CB2C1C995EC040EFABF9CAE14240B2A572291C995EC0B11D50FFCAE14240098003261C995EC0391DD404CBE14240206A80221C995EC09AEA350ACBE1424033A2EA1E1C995EC00D6B770FCBE142406CB83F1B1C995EC098B29814CBE14240A14183171C995EC06ED59319CBE142408112B4131C995EC01CBC6C1ECBE14240122BD20F1C995EC099662323CBE1424086EEDF0B1C995EC064E2B327CBE14240E05CDD071C995EC07A2F1E2CCBE14240363EC9031C995EC0E0576230CBE142405A02A6FF1B995EC08F478034CBE142403DE174FB1B995EC084F47738CBE14240B46433F71B995EC07E83473CCBE142408534E5F21B995EC084D6EE3FCBE14240604A8AEE1B995EC049FE6B43CBE14240A47421EA1B995EC010F4C046CBE14240F7E4ABE51B995EC09CBEEB49CBE1424076112CE11B995EC02839EE4CCBE1424088EDA1DC1B995EC02285C44FCBE142408C470CD81B995EC0E09B7052CBE1424026516CD31B995EC02484F054CBE142407380C4CE1B995EC00E194657CBE142402CF1461015995EC093D8372ECCE14240A6732C9614995EC08BEC79FBC1E14240F69AD7E013995EC049D97CD6B2E14240A099BC4E1A995EC02616EA0FB2E14240FC7D09981B995EC0A32CC322C1E1424076DAFFFA1B995EC0841E70AAC5E14240EAE479261C995EC030D3997CC7E14240,158094,,,,,Self-Storage Facility,94107,http://propertymap.sfplanning.org/?&search=3998/021,3998/021,021,3998,"550 INDIANA ST
San Francisco, CA 94107
(37.763509, -122.391721)",Pending,4/1/13,550 INDIANA ST,550 INDIANA ST,3998021,Complied,Complied,Violation - Insufficient Data,Violation - Insufficient Data,Violation - Did Not Report,550,INDIANA,ST,E,3998021,021,500,3998,3998021,25.8,8.2,106.1,0.7,26,8.3,-45.3,-45.3,26.5,8.4,107.9,0.7,26.5,8.4,-44.4,-44.4,,,,,,,,,,,,,,,,
